"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"57","10-4020-000016",29546,2006-12-13,2006-12-08,FALSE,2006-12-01,282,"SO48386",2006-12-08,1542.997,51394.2049,4937.5905,57874.7924
"58","10-4020-000016",29546,2007-03-13,2007-03-08,FALSE,2007-03-01,282,"SO49510",2007-03-08,1411.7944,47084.1057,4517.7421,53013.6422
"59","10-4020-000016",29546,2007-06-13,2007-06-08,FALSE,2007-06-01,287,"SO50722",2007-06-08,1496.3776,49862.2699,4788.4083,56147.0558
"60","10-4020-000016",29546,2007-09-13,2007-09-08,FALSE,2007-09-01,282,"SO53562",2007-09-08,2442.5207,81476.3709,7816.0663,91734.9579
"61","10-4020-000017",29811,2005-07-13,2005-07-08,FALSE,2005-07-01,275,"SO43676",2005-07-08,426.0206,14203.458,1363.266,15992.7446
"62","10-4020-000017",29811,2005-10-13,2005-10-08,FALSE,2005-10-01,275,"SO44297",2005-10-08,306.7647,10231.4699,981.6471,11519.8817
"63","10-4020-000017",29811,2006-01-13,2006-01-08,FALSE,2006-01-01,275,"SO45056",2006-01-08,1159.5316,38655.486,3710.5011,43525.5187
"64","10-4020-000017",29811,2006-04-13,2006-04-08,FALSE,2006-04-01,275,"SO45796",2006-04-08,1772.7824,59103.2933,5672.9038,66548.9795
"65","10-4020-000017",29811,2006-07-13,2006-07-08,FALSE,2006-07-01,275,"SO46631",2006-07-08,219.7486,7370.8413,703.1956,8293.7855
"66","10-4020-000017",29811,2006-10-13,2006-10-08,FALSE,2006-10-01,275,"SO47684",2006-10-08,49.4221,1692.4137,158.1508,1899.9866
"67","10-4020-000017",29811,2007-01-13,2007-01-08,FALSE,2007-01-01,277,"SO48759",2007-01-08,38.1184,1275.0469,121.979,1435.1443
"68","10-4020-000017",29811,2007-04-13,2007-04-08,FALSE,2007-04-01,277,"SO49868",2007-04-08,44.6489,1516.1703,142.8764,1703.6956
"69","10-4020-000017",29811,2007-07-13,2007-07-08,FALSE,2007-07-01,277,"SO51110",2007-07-08,201.297,6887.6444,644.1503,7733.0917
"70","10-4020-000018",29955,2005-08-13,2005-08-08,FALSE,2005-08-01,275,"SO43843",2005-08-08,991.9371,32940.1556,3174.1988,37106.2915
"71","10-4020-000018",29955,2005-11-13,2005-11-08,FALSE,2005-11-01,275,"SO44487",2005-11-08,1258.7314,41868.906,4027.9405,47155.5779
"72","10-4020-000018",29955,2006-02-13,2006-02-08,FALSE,2006-02-01,275,"SO45266",2006-02-08,737.0948,24509.8281,2358.7032,27605.6261
"73","10-4020-000018",29955,2006-05-13,2006-05-08,FALSE,2006-05-01,275,"SO46026",2006-05-08,838.4484,27802.9673,2683.035,31324.4507
"74","10-4020-000018",29955,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO46931",2006-08-08,1460.5144,48300.3569,4673.646,54434.5173
"75","10-4020-000018",29955,2006-11-13,2006-11-08,FALSE,2006-11-01,275,"SO47962",2006-11-08,1165.2332,38499.6136,3728.7463,43393.5931
"76","10-4020-000018",29955,2007-02-13,2007-02-08,FALSE,2007-02-01,277,"SO49040",2007-02-08,522.658,17259.8627,1672.5054,19455.0261
"77","10-4020-000018",29955,2007-05-13,2007-05-08,FALSE,2007-05-01,277,"SO50189",2007-05-08,908.544,30041.9727,2907.3407,33857.8574
"78","10-4020-000018",29955,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51691",2007-08-08,975.6942,32164.548,3122.2216,36262.4638
"79","10-4020-000019",29545,2007-04-13,2007-04-08,FALSE,2007-04-01,284,"SO49846",2007-04-08,7.6942,249.54,24.6213,281.8555
"80","10-4020-000020",29810,2005-09-13,2005-09-08,FALSE,2005-09-01,283,"SO44126",2005-09-08,427.8206,14263.458,1369.026,16060.3046
"81","10-4020-000020",29810,2005-12-13,2005-12-08,FALSE,2005-12-01,283,"SO44792",2005-12-08,1042.0586,34753.5572,3334.5876,39130.2034
"82","10-4020-000020",29810,2006-03-13,2006-03-08,FALSE,2006-03-01,283,"SO45570",2006-03-08,972.8971,32429.904,3113.2708,36516.0719
"83","10-4020-000020",29810,2006-06-13,2006-06-08,FALSE,2006-06-01,283,"SO46379",2006-06-08,202.5055,2909.115,648.0176,3759.6381
"84","10-4020-000020",29810,2006-09-13,2006-09-08,FALSE,2006-09-01,283,"SO47443",2006-09-08,226.194,7619.5865,723.8207,8569.6012
"85","10-4020-000020",29810,2006-12-13,2006-12-08,FALSE,2006-12-01,283,"SO48381",2006-12-08,89.7354,3045.615,287.1532,3422.5036
"86","10-4020-000020",29810,2007-03-13,2007-03-08,FALSE,2007-03-01,283,"SO49539",2007-03-08,113.5224,3792.9456,363.2718,4269.7398
"87","10-4020-000020",29810,2007-06-13,2007-06-08,FALSE,2007-06-01,283,"SO50750",2007-06-08,83.1146,2802.5973,265.9666,3151.6785
"88","10-4020-000020",29810,2007-09-13,2007-09-08,FALSE,2007-09-01,283,"SO53584",2007-09-08,112.0339,3864.702,358.5085,4335.2444
"89","10-4020-000021",29956,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47438",2006-09-08,1707.7395,56590.5553,5464.7665,63763.0613
"90","10-4020-000021",29956,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48380",2006-12-08,1001.3258,33099.4312,3204.2424,37304.9994
"91","10-4020-000021",29956,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49540",2007-03-08,522.7936,17254.0031,1672.9394,19449.7361
"92","10-4020-000021",29956,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50749",2007-06-08,777.2852,25585.0564,2487.3126,28849.6542
"93","10-4020-000021",29956,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53614",2007-09-08,1849.6486,61251.456,5918.8754,69019.98
"94","10-4020-000022",29569,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43874",2005-08-08,12.5838,419.4589,40.2681,472.3108
"95","10-4020-000022",29569,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44519",2005-11-08,64.4089,2146.962,206.1084,2417.4793
"96","10-4020-000022",29569,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO46989",2006-08-08,72.2257,2342.4546,231.1222,2645.8025
"97","10-4020-000022",29569,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO48013",2006-11-08,61.6182,1998.4284,197.1783,2257.2249
"98","10-4020-000022",29569,2007-02-13,2007-02-08,FALSE,2007-02-01,275,"SO49130",2007-02-08,42.3599,1416.8495,135.5517,1594.7611
"99","10-4020-000022",29569,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50274",2007-05-08,67.3608,2184.6753,215.5546,2467.5907
"100","10-4020-000022",29569,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51807",2007-08-08,113.1434,3669.516,362.0589,4144.7183
"101","10-4020-000023",29809,2006-09-13,2006-09-08,FALSE,2006-09-01,281,"SO47374",2006-09-08,865.2714,28923.1085,2768.8683,32557.2482
"102","10-4020-000023",29809,2006-12-13,2006-12-08,FALSE,2006-12-01,281,"SO48313",2006-12-08,396.5347,13285.8532,1268.911,14951.2989
"103","10-4020-000023",29809,2007-03-13,2007-03-08,FALSE,2007-03-01,281,"SO49489",2007-03-08,347.4815,11605.2572,1111.9408,13064.6795
"104","10-4020-000023",29809,2007-06-13,2007-06-08,FALSE,2007-06-01,281,"SO50721",2007-06-08,418.1187,13976.0223,1337.9797,15732.1207
"105","10-4020-000023",29809,2007-09-13,2007-09-08,FALSE,2007-09-01,281,"SO53552",2007-09-08,220.4204,7557.3266,705.3452,8483.0922
"106","10-4020-000024",29957,2006-09-13,2006-09-08,FALSE,2006-09-01,276,"SO47355",2006-09-08,3923.9527,129261.254,12556.6486,145741.8553
"107","10-4020-000024",29957,2006-12-13,2006-12-08,FALSE,2006-12-01,276,"SO48295",2006-12-08,2397.4244,79000.3618,7671.7582,89069.5444
"108","10-4020-000024",29957,2007-03-13,2007-03-08,FALSE,2007-03-01,276,"SO49490",2007-03-08,1322.5852,44295.8324,4232.2727,49850.6903
"109","10-4020-000024",29957,2007-06-13,2007-06-08,FALSE,2007-06-01,276,"SO50663",2007-06-08,2651.6149,87340.1019,8485.1677,98476.8845
"110","10-4020-000024",29957,2007-09-13,2007-09-08,FALSE,2007-09-01,276,"SO53460",2007-09-08,3277.8966,104273.0197,10489.2691,118040.1854
"111","10-4020-000025",29568,2006-09-13,2006-09-08,FALSE,2006-09-01,276,"SO47431",2006-09-08,8.4787,288.117,27.1317,323.7274
"112","10-4020-000025",29568,2006-12-13,2006-12-08,FALSE,2006-12-01,276,"SO48369",2006-12-08,134.9908,4425.7929,431.9707,4992.7544
"113","10-4020-000025",29568,2007-03-13,2007-03-08,FALSE,2007-03-01,276,"SO49528",2007-03-08,23.192,803.0295,74.2143,900.4358
"114","10-4020-000025",29568,2007-06-13,2007-06-08,FALSE,2007-06-01,276,"SO50744",2007-06-08,59.9077,2009.3707,191.7046,2260.983
"115","10-4020-000025",29568,2007-09-13,2007-09-08,FALSE,2007-09-01,276,"SO53589",2007-09-08,33.0847,1101.282,105.8709,1240.2376
"116","10-4020-000026",29808,2005-12-13,2005-12-08,FALSE,2005-12-01,279,"SO44802",2005-12-08,143.9793,4811.5349,460.7338,5416.248
"117","10-4020-000026",29808,2006-03-13,2006-03-08,FALSE,2006-03-01,279,"SO45578",2006-03-08,116.4828,3882.7587,372.7448,4371.9863
"118","10-4020-000026",29808,2006-06-13,2006-06-08,FALSE,2006-06-01,279,"SO46388",2006-06-08,76.5646,2555.9668,245.0068,2877.5382
"119","10-4020-000027",29958,2005-07-13,2005-07-08,FALSE,2005-07-01,279,"SO43695",2005-07-08,1183.5823,39373.781,3787.4632,44344.8265
"120","10-4020-000027",29958,2005-10-13,2005-10-08,FALSE,2005-10-01,279,"SO44304",2005-10-08,1127.4613,37499.5521,3607.8761,42234.8895
"121","10-4020-000027",29958,2006-01-13,2006-01-08,FALSE,2006-01-01,279,"SO45077",2006-01-08,569.8907,18869.4615,1823.6502,21263.0024
"122","10-4020-000027",29958,2006-04-13,2006-04-08,FALSE,2006-04-01,279,"SO45801",2006-04-08,1606.4059,53423.5701,5140.4988,60170.4748
"123","10-4020-000027",29958,2006-07-13,2006-07-08,FALSE,2006-07-01,279,"SO46637",2006-07-08,6.4521,209.256,20.6466,236.3547
"124","10-4020-000027",29958,2007-04-13,2007-04-08,FALSE,2007-04-01,279,"SO49873",2007-04-08,37.8931,1269.8319,121.2579,1428.9829
"125","10-4020-000027",29958,2007-07-13,2007-07-08,FALSE,2007-07-01,279,"SO51115",2007-07-08,83.5196,2783.988,267.2628,3134.7704
"126","10-4020-000028",29567,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51702",2007-08-08,44.8163,1506.564,143.4122,1694.7925
"127","10-4020-000029",29807,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43891",2005-08-08,976.9734,32569.104,3126.3148,36672.3922
"128","10-4020-000029",29807,2005-11-13,2005-11-08,FALSE,2005-11-01,282,"SO44542",2005-11-08,487.665,16259.8654,1560.5279,18308.0583
"129","10-4020-000029",29807,2006-02-13,2006-02-08,FALSE,2006-02-01,282,"SO45319",2006-02-08,427.0487,14234.958,1366.556,16028.5627
"130","10-4020-000029",29807,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46079",2006-05-08,182.5582,6086.382,584.1863,6853.1265
"131","10-4020-000030",29959,2006-09-13,2006-09-08,FALSE,2006-09-01,278,"SO47381",2006-09-08,18.5833,602.7,59.4664,680.7497
"132","10-4020-000030",29959,2006-12-13,2006-12-08,FALSE,2006-12-01,278,"SO48324",2006-12-08,74.1848,2451.1372,237.3914,2762.7134
"133","10-4020-000030",29959,2007-03-13,2007-03-08,FALSE,2007-03-01,278,"SO49458",2007-03-08,6.1061,198.036,19.5396,223.6817
"134","10-4020-000030",29959,2007-06-13,2007-06-08,FALSE,2007-06-01,278,"SO50710",2007-06-08,23.6793,784.2007,75.7738,883.6538
"135","10-4020-000030",29959,2007-09-13,2007-09-08,FALSE,2007-09-01,278,"SO53488",2007-09-08,2.0353,70.644,6.513,79.1923
"136","10-4020-000031",29777,2007-08-13,2007-08-08,FALSE,2007-08-01,290,"SO51803",2007-08-08,52.9655,1717.8,169.4896,1940.2551
"137","10-4020-000033",29960,2007-09-13,2007-09-08,FALSE,2007-09-01,286,"SO53579",2007-09-08,38.384,1254.048,122.8288,1415.2608
"138","10-4020-000034",29776,2007-07-13,2007-07-08,FALSE,2007-07-01,282,"SO51084",2007-07-08,761.0705,22690.4492,2435.4257,25886.9454
"139","10-4020-000036",29961,2005-08-13,2005-08-08,FALSE,2005-08-01,275,"SO43858",2005-08-08,411.5835,13694.3494,1317.0672,15423.0001
"140","10-4020-000036",29961,2005-11-13,2005-11-08,FALSE,2005-11-01,275,"SO44502",2005-11-08,537.4912,17871.4452,1719.9719,20128.9083
"141","10-4020-000036",29961,2006-02-13,2006-02-08,FALSE,2006-02-01,275,"SO45285",2006-02-08,447.8765,14919.3015,1433.2047,16800.3827
"142","10-4020-000036",29961,2006-05-13,2006-05-08,FALSE,2006-05-01,275,"SO46043",2006-05-08,572.7895,19030.7276,1832.9265,21436.4436
"143","10-4020-000036",29961,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO46961",2006-08-08,10.004,324.4527,32.0127,366.4694
"144","10-4020-000036",29961,2006-11-13,2006-11-08,FALSE,2006-11-01,275,"SO47983",2006-11-08,14.0938,469.794,45.1002,528.988
"145","10-4020-000036",29961,2007-02-13,2007-02-08,FALSE,2007-02-01,277,"SO49050",2007-02-08,7.7539,251.4772,24.8124,284.0435
"146","10-4020-000036",29961,2007-05-13,2007-05-08,FALSE,2007-05-01,277,"SO50264",2007-05-08,117.8044,3926.8125,376.974,4421.5909
"147","10-4020-000037",29775,2006-09-13,2006-09-08,FALSE,2006-09-01,280,"SO47382",2006-09-08,2.0227,65.6018,6.4727,74.0972
"148","10-4020-000037",29775,2006-12-13,2006-12-08,FALSE,2006-12-01,284,"SO48322",2006-12-08,18.0079,600.2625,57.6252,675.8956
"149","10-4020-000037",29775,2007-03-13,2007-03-08,FALSE,2007-03-01,284,"SO49500",2007-03-08,16.1763,537.333,51.7641,605.2734
"150","10-4020-000037",29775,2007-06-13,2007-06-08,FALSE,2007-06-01,284,"SO50718",2007-06-08,42.1928,1416.9255,135.017,1594.1353
"151","10-4020-000037",29775,2007-09-13,2007-09-08,FALSE,2007-09-01,284,"SO53487",2007-09-08,43.9803,1466.01,140.737,1650.7273
"152","10-4020-000038",29806,2007-09-13,2007-09-08,FALSE,2007-09-01,283,"SO53522",2007-09-08,45.4318,1135.7955,145.3818,1326.6091
"153","10-4020-000039",29962,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47428",2006-09-08,81.6406,2685.8932,261.2498,3028.7836
"154","10-4020-000039",29962,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48367",2006-12-08,75.2759,2489.4544,240.8829,2805.6132
"155","10-4020-000039",29962,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49529",2007-03-08,12.7524,417.9682,40.8076,471.5282
"156","10-4020-000039",29962,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50742",2007-06-08,17.6981,573.9927,56.6339,648.3247
"157","10-4020-000039",29962,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53591",2007-09-08,30.6178,1020.594,97.977,1149.1888
"158","10-4020-000040",29774,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43913",2005-08-08,1100.718,36724.0974,3522.2975,41347.1129
"159","10-4020-000040",29774,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44566",2005-11-08,1149.5063,38308.8583,3678.4202,43136.7848
"160","10-4020-000040",29774,2006-02-13,2006-02-08,FALSE,2006-02-01,277,"SO45341",2006-02-08,1041.7986,34738.7355,3333.7554,39114.2895
"161","10-4020-000040",29774,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46103",2006-05-08,1972.8205,65730.4662,6313.0256,74016.3123
"162","10-4020-000041",29805,2006-07-13,2006-07-08,FALSE,2006-07-01,281,"SO46675",2006-07-08,178.8838,5519.611,572.4282,6270.923
"163","10-4020-000041",29805,2006-10-13,2006-10-08,FALSE,2006-10-01,281,"SO47692",2006-10-08,107.4567,3604.1268,343.8613,4055.4448
"164","10-4020-000041",29805,2007-01-13,2007-01-08,FALSE,2007-01-01,281,"SO48738",2007-01-08,98.6567,3288.558,315.7016,3702.9163
"165","10-4020-000041",29805,2007-04-13,2007-04-08,FALSE,2007-04-01,281,"SO49838",2007-04-08,180.1537,6016.6542,576.4917,6773.2996
"166","10-4020-000041",29805,2007-07-13,2007-07-08,FALSE,2007-07-01,281,"SO51117",2007-07-08,346.9732,11631.4315,1110.3142,13088.7189
"167","10-4020-000043",29935,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO46966",2006-08-08,1231.6101,40977.8088,3941.1524,46150.5713
"168","10-4020-000043",29935,2006-11-13,2006-11-08,FALSE,2006-11-01,276,"SO47991",2006-11-08,1061.1679,35291.1994,3395.7372,39748.1045
"169","10-4020-000043",29935,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49114",2007-02-08,989.7109,33016.168,3167.0749,37172.9538
"170","10-4020-000043",29935,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50210",2007-05-08,1110.0024,36879.256,3552.0076,41541.266
"171","10-4020-000043",29935,2007-08-13,2007-08-08,FALSE,2007-08-01,276,"SO51715",2007-08-08,1128.8898,37540.9762,3612.4473,42282.3133
"172","10-4020-000044",29804,2007-09-13,2007-09-08,FALSE,2007-09-01,279,"SO53575",2007-09-08,65.5294,2183.64,209.6942,2458.8636
"173","10-4020-000045",29963,2005-08-13,2005-08-08,FALSE,2005-08-01,279,"SO43910",2005-08-08,583.5615,19411.9336,1867.3968,21862.8919
"174","10-4020-000045",29963,2005-11-13,2005-11-08,FALSE,2005-11-01,279,"SO44562",2005-11-08,578.9352,19237.2798,1852.5928,21668.8078
"175","10-4020-000045",29963,2006-02-13,2006-02-08,FALSE,2006-02-01,279,"SO45337",2006-02-08,531.1305,17669.0304,1699.6176,19899.7785
"176","10-4020-000045",29963,2006-05-13,2006-05-08,FALSE,2006-05-01,279,"SO46099",2006-05-08,435.0205,14404.3717,1392.0655,16231.4577
"177","10-4020-000045",29963,2006-08-13,2006-08-08,FALSE,2006-08-01,279,"SO47053",2006-08-08,812.1916,26628.0859,2599.0132,30039.2907
"178","10-4020-000045",29963,2006-11-13,2006-11-08,FALSE,2006-11-01,279,"SO48075",2006-11-08,566.8224,18768.9736,1813.8317,21149.6277
"179","10-4020-000045",29963,2007-02-13,2007-02-08,FALSE,2007-02-01,279,"SO49159",2007-02-08,328.1679,10830.0207,1050.1372,12208.3258
